SKU,Date,Actual Sales,Predicted Sales,Best Model,RMSE
SKU0003,2024-11-08,36,53.48185438718177,Prophet,25.414532657890994
SKU0003,2024-11-09,45,52.20602609714414,Prophet,25.414532657890994
SKU0003,2024-11-10,69,52.67260259081702,Prophet,25.414532657890994
SKU0003,2024-11-11,34,51.03078861856016,Prophet,25.414532657890994
SKU0003,2024-11-12,40,55.425745990555924,Prophet,25.414532657890994
SKU0003,2024-11-13,13,54.91845250083412,Prophet,25.414532657890994
SKU0003,2024-11-14,34,49.136247332427345,Prophet,25.414532657890994
SKU0003,2024-11-15,25,53.439163270322865,Prophet,25.414532657890994
SKU0003,2024-11-16,61,52.16333498028226,Prophet,25.414532657890994
SKU0003,2024-11-17,97,52.62991147395907,Prophet,25.414532657890994
SKU0003,2024-11-18,43,50.988097501703066,Prophet,25.414532657890994
SKU0003,2024-11-19,34,55.383054873704786,Prophet,25.414532657890994
SKU0003,2024-11-20,28,54.87576138397152,Prophet,25.414532657890994
SKU0003,2024-11-21,56,49.093556215555346,Prophet,25.414532657890994
SKU0003,2024-11-22,66,53.396472153463975,Prophet,25.414532657890994
SKU0003,2024-11-23,74,52.12064386342324,Prophet,25.414532657890994
SKU0003,2024-11-24,90,52.58722035710112,Prophet,25.414532657890994
SKU0003,2024-11-25,14,50.945406384845974,Prophet,25.414532657890994
SKU0003,2024-11-26,44,55.34036375684183,Prophet,25.414532657890994
SKU0003,2024-11-27,45,54.833070267115346,Prophet,25.414532657890994
SKU0003,2024-11-28,28,49.05086509869786,Prophet,25.414532657890994
SKU0003,2024-11-29,65,53.353781036605085,Prophet,25.414532657890994
SKU0003,2024-11-30,41,52.07795274655871,Prophet,25.414532657890994
SKU0003,2024-12-01,36,52.544529240235704,Prophet,25.414532657890994
SKU0003,2024-12-02,74,50.90271526797567,Prophet,25.414532657890994
SKU0003,2024-12-03,80,55.2976726399789,Prophet,25.414532657890994
SKU0003,2024-12-04,69,54.79037915026332,Prophet,25.414532657890994
SKU0003,2024-12-05,37,49.00817398183231,Prophet,25.414532657890994
SKU0003,2024-12-06,80,53.31108991974369,Prophet,25.414532657890994
SKU0003,2024-12-07,71,52.035261629696926,Prophet,25.414532657890994
SKU0003,2024-12-08,42,52.501838123387614,Prophet,25.414532657890994
SKU0003,2024-12-09,79,50.86002415110789,Prophet,25.414532657890994
SKU0003,2024-12-10,42,55.25498152311596,Prophet,25.414532657890994
SKU0003,2024-12-11,36,54.74768803339014,Prophet,25.414532657890994
SKU0003,2024-12-12,10,48.96548286497482,Prophet,25.414532657890994
SKU0003,2024-12-13,94,53.268398802871246,Prophet,25.414532657890994
SKU0003,2024-12-14,57,51.99257051283516,Prophet,25.414532657890994
SKU0003,2024-12-15,26,52.459147006514755,Prophet,25.414532657890994
SKU0003,2024-12-16,38,50.817333034261495,Prophet,25.414532657890994
SKU0003,2024-12-17,13,55.21229040626481,Prophet,25.414532657890994
SKU0003,2024-12-18,41,54.70499691652754,Prophet,25.414532657890994
SKU0003,2024-12-19,52,48.922791748117334,Prophet,25.414532657890994
SKU0003,2024-12-20,32,53.22570768600986,Prophet,25.414532657890994
SKU0003,2024-12-21,66,51.94987939597337,Prophet,25.414532657890994
SKU0003,2024-12-22,85,52.416455889649335,Prophet,25.414532657890994
SKU0003,2024-12-23,24,50.77464191739372,Prophet,25.414532657890994
SKU0003,2024-12-24,10,55.16959928939269,Prophet,25.414532657890994
SKU0003,2024-12-25,52,54.662305799664935,Prophet,25.414532657890994
SKU0003,2024-12-26,96,48.880100631245334,Prophet,25.414532657890994
SKU0003,2024-12-27,89,53.18301656915346,Prophet,25.414532657890994
SKU0003,2024-12-28,46,51.907188279108844,Prophet,25.414532657890994
SKU0003,2024-12-29,57,52.37376477279379,Prophet,25.414532657890994
SKU0003,2024-12-30,21,50.731950800525944,Prophet,25.414532657890994
SKU0003,2024-12-31,34,55.12690817254155,Prophet,25.414532657890994
SKU0004,2024-08-07,82,57.780420040586364,Prophet,26.57493374293442
SKU0004,2024-08-08,94,54.78110895990793,Prophet,26.57493374293442
SKU0004,2024-08-09,62,57.81290248274299,Prophet,26.57493374293442
SKU0004,2024-08-10,84,55.7079583003629,Prophet,26.57493374293442
SKU0004,2024-08-11,36,54.62424376114313,Prophet,26.57493374293442
SKU0004,2024-08-12,14,52.74739498269926,Prophet,26.57493374293442
SKU0004,2024-08-13,41,59.07535422443437,Prophet,26.57493374293442
SKU0004,2024-08-14,78,57.823812506843524,Prophet,26.57493374293442
SKU0004,2024-08-15,72,54.82450142617252,Prophet,26.57493374293442
SKU0004,2024-08-16,91,57.85629494900379,Prophet,26.57493374293442
SKU0004,2024-08-17,66,55.7513507666304,Prophet,26.57493374293442
SKU0004,2024-08-18,72,54.66763622740782,Prophet,26.57493374293442
SKU0004,2024-08-19,23,52.79078744897065,Prophet,26.57493374293442
SKU0004,2024-08-20,31,59.11874669071029,Prophet,26.57493374293442
SKU0004,2024-08-21,12,57.8672049731106,Prophet,26.57493374293442
SKU0004,2024-08-22,36,54.86789389243962,Prophet,26.57493374293442
SKU0004,2024-08-23,62,57.89968741527424,Prophet,26.57493374293442
SKU0004,2024-08-24,55,55.79474323289191,Prophet,26.57493374293442
SKU0004,2024-08-25,40,54.7110286936739,Prophet,26.57493374293442
SKU0004,2024-08-26,36,52.8341799152365,Prophet,26.57493374293442
SKU0004,2024-08-27,33,59.16213915696574,Prophet,26.57493374293442
SKU0004,2024-08-28,53,57.910597439367784,Prophet,26.57493374293442
SKU0004,2024-08-29,52,54.911286358704196,Prophet,26.57493374293442
SKU0004,2024-08-30,61,57.9430798815447,Prophet,26.57493374293442
SKU0004,2024-08-31,85,55.838135699159416,Prophet,26.57493374293442
SKU0004,2024-09-01,93,54.75442115993857,Prophet,26.57493374293442
SKU0004,2024-09-02,15,52.87757238150236,Prophet,26.57493374293442
SKU0004,2024-09-03,84,59.2055316232331,Prophet,26.57493374293442
SKU0004,2024-09-04,55,57.953989905644754,Prophet,26.57493374293442
SKU0004,2024-09-05,96,54.95467882496878,Prophet,26.57493374293442
SKU0004,2024-09-06,23,57.98647234780833,Prophet,26.57493374293442
SKU0004,2024-09-07,55,55.881528165434716,Prophet,26.57493374293442
SKU0004,2024-09-08,59,54.7978136262151,Prophet,26.57493374293442
SKU0004,2024-09-09,48,52.92096484777373,Prophet,26.57493374293442
SKU0004,2024-09-10,39,59.24892408950046,Prophet,26.57493374293442
SKU0004,2024-09-11,85,57.99738237190193,Prophet,26.57493374293442
SKU0004,2024-09-12,53,54.998071291235874,Prophet,26.57493374293442
SKU0004,2024-09-13,82,58.02986481407197,Prophet,26.57493374293442
SKU0004,2024-09-14,44,55.92492063169922,Prophet,26.57493374293442
SKU0004,2024-09-15,73,54.84120609247837,Prophet,26.57493374293442
SKU0004,2024-09-16,68,52.964357314045124,Prophet,26.57493374293442
SKU0004,2024-09-17,70,59.29231655577639,Prophet,26.57493374293442
SKU0004,2024-09-18,30,58.04077483818182,Prophet,26.57493374293442
SKU0004,2024-09-19,30,55.04146375750974,Prophet,26.57493374293442
SKU0004,2024-09-20,71,58.073257280342425,Prophet,26.57493374293442
SKU0004,2024-09-21,32,55.968313097963716,Prophet,26.57493374293442
SKU0004,2024-09-22,97,54.88459855874446,Prophet,26.57493374293442
SKU0004,2024-09-23,10,53.00774978030011,Prophet,26.57493374293442
SKU0004,2024-09-24,11,59.33570902205231,Prophet,26.57493374293442
SKU0004,2024-09-25,81,58.0841673044489,Prophet,26.57493374293442
SKU0004,2024-09-26,36,55.08485622376503,Prophet,26.57493374293442
SKU0004,2024-09-27,82,58.11664974661288,Prophet,26.57493374293442
SKU0004,2024-09-28,44,56.011705564231235,Prophet,26.57493374293442
SKU0004,2024-09-29,36,54.927991025009135,Prophet,26.57493374293442
SKU0004,2024-09-30,73,53.051142246565966,Prophet,26.57493374293442
SKU0004,2024-10-01,91,59.379101488319684,Prophet,26.57493374293442
SKU0004,2024-10-02,24,58.12755977071597,Prophet,26.57493374293442
SKU0004,2024-10-03,94,55.12824869003889,Prophet,26.57493374293442
SKU0004,2024-10-04,96,58.16004221287368,Prophet,26.57493374293442
SKU0004,2024-10-05,10,56.05509803049874,Prophet,26.57493374293442
SKU0004,2024-10-06,51,54.97138349127522,Prophet,26.57493374293442
SKU0004,2024-10-07,90,53.094534712842886,Prophet,26.57493374293442
SKU0004,2024-10-08,14,59.42249395458704,Prophet,26.57493374293442
SKU0004,2024-10-09,14,58.17095223699586,Prophet,26.57493374293442
SKU0004,2024-10-10,43,55.17164115630346,Prophet,26.57493374293442
SKU0004,2024-10-11,97,58.2034346791373,Prophet,26.57493374293442
SKU0004,2024-10-12,97,56.098490496771035,Prophet,26.57493374293442
SKU0004,2024-10-13,90,55.0147759575399,Prophet,26.57493374293442
SKU0004,2024-10-14,61,53.13792717910873,Prophet,26.57493374293442
SKU0004,2024-10-15,78,59.46588642084249,Prophet,26.57493374293442
SKU0004,2024-10-16,59,58.21434470326293,Prophet,26.57493374293442
SKU0004,2024-10-17,31,55.215033622577316,Prophet,26.57493374293442
SKU0004,2024-10-18,99,58.246827145414585,Prophet,26.57493374293442
SKU0004,2024-10-19,21,56.14188296303253,Prophet,26.57493374293442
SKU0004,2024-10-20,12,55.05816842381641,Prophet,26.57493374293442
SKU0004,2024-10-21,86,53.18131964538012,Prophet,26.57493374293442
SKU0004,2024-10-22,98,59.50927888710984,Prophet,26.57493374293442
SKU0004,2024-10-23,86,58.257737169520105,Prophet,26.57493374293442
SKU0004,2024-10-24,62,55.2584260888419,Prophet,26.57493374293442
SKU0004,2024-10-25,20,58.29021961167822,Prophet,26.57493374293442
SKU0004,2024-10-26,57,56.18527542930004,Prophet,26.57493374293442
SKU0004,2024-10-27,92,55.10156089008109,Prophet,26.57493374293442
SKU0004,2024-10-28,39,53.22471211164597,Prophet,26.57493374293442
SKU0004,2024-10-29,54,59.552671353377214,Prophet,26.57493374293442
SKU0004,2024-10-30,95,58.301129635797075,Prophet,26.57493374293442
SKU0004,2024-10-31,92,55.301818555109,Prophet,26.57493374293442
SKU0004,2024-11-01,12,58.33361207794867,Prophet,26.57493374293442
SKU0004,2024-11-02,34,56.22866789556755,Prophet,26.57493374293442
SKU0004,2024-11-03,61,55.14495335634717,Prophet,26.57493374293442
SKU0004,2024-11-04,92,53.268104577917356,Prophet,26.57493374293442
SKU0004,2024-11-05,52,59.596063819641216,Prophet,26.57493374293442
SKU0004,2024-11-06,47,58.34452210205426,Prophet,26.57493374293442
SKU0004,2024-11-07,29,55.34521102137358,Prophet,26.57493374293442
SKU0004,2024-11-08,89,58.377004544209456,Prophet,26.57493374293442
SKU0004,2024-11-09,77,56.272060361832054,Prophet,26.57493374293442
SKU0004,2024-11-10,56,55.18834582261046,Prophet,26.57493374293442
SKU0004,2024-11-11,92,53.31149704417234,Prophet,26.57493374293442
SKU0004,2024-11-12,79,59.63945628590002,Prophet,26.57493374293442
SKU0004,2024-11-13,80,58.38791456831144,Prophet,26.57493374293442
SKU0004,2024-11-14,52,55.38860348764743,Prophet,26.57493374293442
SKU0004,2024-11-15,61,58.42039701047992,Prophet,26.57493374293442
SKU0004,2024-11-16,20,56.31545282811037,Prophet,26.57493374293442
SKU0004,2024-11-17,55,55.231738288876535,Prophet,26.57493374293442
SKU0004,2024-11-18,86,53.354889510443726,Prophet,26.57493374293442
SKU0004,2024-11-19,27,59.682848752175936,Prophet,26.57493374293442
SKU0004,2024-11-20,61,58.4313070345785,Prophet,26.57493374293442
SKU0004,2024-11-21,33,55.431995953902735,Prophet,26.57493374293442
SKU0004,2024-11-22,54,58.463789476750364,Prophet,26.57493374293442
SKU0004,2024-11-23,97,56.35884529437186,Prophet,26.57493374293442
SKU0004,2024-11-24,28,55.27513075514261,Prophet,26.57493374293442
SKU0004,2024-11-25,38,53.398281976715104,Prophet,26.57493374293442
SKU0004,2024-11-26,89,59.726241218443306,Prophet,26.57493374293442
SKU0004,2024-11-27,72,58.4746995008485,Prophet,26.57493374293442
SKU0004,2024-11-28,69,55.47538842017658,Prophet,26.57493374293442
SKU0004,2024-11-29,90,58.50718194302083,Prophet,26.57493374293442
SKU0004,2024-11-30,64,56.40223776063937,Prophet,26.57493374293442
SKU0004,2024-12-01,37,55.31852322140729,Prophet,26.57493374293442
SKU0004,2024-12-02,89,53.441674442970104,Prophet,26.57493374293442
SKU0004,2024-12-03,38,59.769633684710676,Prophet,26.57493374293442
SKU0004,2024-12-04,66,58.51809196712547,Prophet,26.57493374293442
SKU0004,2024-12-05,71,55.51878088643442,Prophet,26.57493374293442
SKU0004,2024-12-06,44,58.55057440928447,Prophet,26.57493374293442
SKU0004,2024-12-07,64,56.445630226903866,Prophet,26.57493374293442
SKU0004,2024-12-08,67,55.36191568768521,Prophet,26.57493374293442
SKU0004,2024-12-09,39,53.48506690923596,Prophet,26.57493374293442
SKU0004,2024-12-10,15,59.81302615097803,Prophet,26.57493374293442
SKU0004,2024-12-11,67,58.561484433382645,Prophet,26.57493374293442
SKU0004,2024-12-12,34,55.562173352708264,Prophet,26.57493374293442
SKU0004,2024-12-13,95,58.593966875545256,Prophet,26.57493374293442
SKU0004,2024-12-14,81,56.48902269316837,Prophet,26.57493374293442
SKU0004,2024-12-15,96,55.40530815394848,Prophet,26.57493374293442
SKU0004,2024-12-16,31,53.52845937551287,Prophet,26.57493374293442
SKU0004,2024-12-17,58,59.85641861725396,Prophet,26.57493374293442
SKU0004,2024-12-18,44,58.60487689964972,Prophet,26.57493374293442
SKU0004,2024-12-19,73,55.60556581898212,Prophet,26.57493374293442
SKU0004,2024-12-20,23,58.637359341808896,Prophet,26.57493374293442
SKU0004,2024-12-21,16,56.53241515943287,Prophet,26.57493374293442
SKU0004,2024-12-22,99,55.448700620213174,Prophet,26.57493374293442
SKU0004,2024-12-23,64,53.571851841778724,Prophet,26.57493374293442
SKU0004,2024-12-24,42,59.8998110835094,Prophet,26.57493374293442
SKU0004,2024-12-25,93,58.648269365916796,Prophet,26.57493374293442
SKU0004,2024-12-26,92,55.64895828523743,Prophet,26.57493374293442
SKU0004,2024-12-27,54,58.680751808086164,Prophet,26.57493374293442
SKU0004,2024-12-28,18,56.57580762570039,Prophet,26.57493374293442
SKU0004,2024-12-29,62,55.49209308648968,Prophet,26.57493374293442
SKU0004,2024-12-30,13,53.61524430804457,Prophet,26.57493374293442
SKU0004,2024-12-31,61,59.94320354978533,Prophet,26.57493374293442
SKU0005,2024-08-07,53,54.79952168659657,Prophet,27.04782823560941
SKU0005,2024-08-08,23,51.91785987603675,Prophet,27.04782823560941
SKU0005,2024-08-09,20,57.18581395044102,Prophet,27.04782823560941
SKU0005,2024-08-10,21,54.979277316633315,Prophet,27.04782823560941
SKU0005,2024-08-11,59,55.41140959855937,Prophet,27.04782823560941
SKU0005,2024-08-12,34,52.70710796561598,Prophet,27.04782823560941
SKU0005,2024-08-13,97,55.23202097169849,Prophet,27.04782823560941
SKU0005,2024-08-14,36,54.80224965775592,Prophet,27.04782823560941
SKU0005,2024-08-15,11,51.920587847205056,Prophet,27.04782823560941
SKU0005,2024-08-16,93,57.18854192160169,Prophet,27.04782823560941
SKU0005,2024-08-17,94,54.98200528780026,Prophet,27.04782823560941
SKU0005,2024-08-18,70,55.414137569725455,Prophet,27.04782823560941
SKU0005,2024-08-19,43,52.709835936788906,Prophet,27.04782823560941
SKU0005,2024-08-20,52,55.23474894287782,Prophet,27.04782823560941
SKU0005,2024-08-21,44,54.80497762892643,Prophet,27.04782823560941
SKU0005,2024-08-22,12,51.92331581836981,Prophet,27.04782823560941
SKU0005,2024-08-23,30,57.19126989277407,Prophet,27.04782823560941
SKU0005,2024-08-24,22,54.98473325897122,Prophet,27.04782823560941
SKU0005,2024-08-25,90,55.41686554089852,Prophet,27.04782823560941
SKU0005,2024-08-26,47,52.71256390795128,Prophet,27.04782823560941
SKU0005,2024-08-27,53,55.23747691404214,Prophet,27.04782823560941
SKU0005,2024-08-28,23,54.807705600085804,Prophet,27.04782823560941
SKU0005,2024-08-29,28,51.92604378953811,Prophet,27.04782823560941
SKU0005,2024-08-30,70,57.19399786394646,Prophet,27.04782823560941
SKU0005,2024-08-31,88,54.98746123013818,Prophet,27.04782823560941
SKU0005,2024-09-01,46,55.419593512064594,Prophet,27.04782823560941
SKU0005,2024-09-02,55,52.71529187911365,Prophet,27.04782823560941
SKU0005,2024-09-03,80,55.240204885209444,Prophet,27.04782823560941
SKU0005,2024-09-04,98,54.81043357126744,Prophet,27.04782823560941
SKU0005,2024-09-05,89,51.928771760706425,Prophet,27.04782823560941
SKU0005,2024-09-06,67,57.1967258351155,Prophet,27.04782823560941
SKU0005,2024-09-07,31,54.990189201312596,Prophet,27.04782823560941
SKU0005,2024-09-08,36,55.42232148324073,Prophet,27.04782823560941
SKU0005,2024-09-09,45,52.71801985028658,Prophet,27.04782823560941
SKU0005,2024-09-10,16,55.24293285637673,Prophet,27.04782823560941
SKU0005,2024-09-11,95,54.8131615424268,Prophet,27.04782823560941
SKU0005,2024-09-12,42,51.93149973187117,Prophet,27.04782823560941
SKU0005,2024-09-13,57,57.19945380628453,Prophet,27.04782823560941
SKU0005,2024-09-14,85,54.99291717248155,Prophet,27.04782823560941
SKU0005,2024-09-15,32,55.42504945439984,Prophet,27.04782823560941
SKU0005,2024-09-16,34,52.7207478214595,Prophet,27.04782823560941
SKU0005,2024-09-17,31,55.24566082755606,Prophet,27.04782823560941
SKU0005,2024-09-18,47,54.81588951360572,Prophet,27.04782823560941
SKU0005,2024-09-19,90,51.93422770304752,Prophet,27.04782823560941
SKU0005,2024-09-20,35,57.202181777456914,Prophet,27.04782823560941
SKU0005,2024-09-21,35,54.99564514365052,Prophet,27.04782823560941
SKU0005,2024-09-22,46,55.42777742557289,Prophet,27.04782823560941
SKU0005,2024-09-23,58,52.723475792626765,Prophet,27.04782823560941
SKU0005,2024-09-24,37,55.24838879873539,Prophet,27.04782823560941
SKU0005,2024-09-25,71,54.81861748477621,Prophet,27.04782823560941
SKU0005,2024-09-26,29,51.93695567420779,Prophet,27.04782823560941
SKU0005,2024-09-27,60,57.204909748629305,Prophet,27.04782823560941
SKU0005,2024-09-28,96,54.99837311481747,Prophet,27.04782823560941
SKU0005,2024-09-29,28,55.43050539673897,Prophet,27.04782823560941
SKU0005,2024-09-30,19,52.726203763789144,Prophet,27.04782823560941
SKU0005,2024-10-01,27,55.25111676990269,Prophet,27.04782823560941
SKU0005,2024-10-02,83,54.82134545594672,Prophet,27.04782823560941
SKU0005,2024-10-03,45,51.93968364538414,Prophet,27.04782823560941
SKU0005,2024-10-04,28,57.207637719789965,Prophet,27.04782823560941
SKU0005,2024-10-05,50,55.00110108598441,Prophet,27.04782823560941
SKU0005,2024-10-06,88,55.433233367912024,Prophet,27.04782823560941
SKU0005,2024-10-07,97,52.72893173497261,Prophet,27.04782823560941
SKU0005,2024-10-08,27,55.253844741069976,Prophet,27.04782823560941
SKU0005,2024-10-09,11,54.82407342712563,Prophet,27.04782823560941
SKU0005,2024-10-10,65,51.942411616552455,Prophet,27.04782823560941
SKU0005,2024-10-11,67,57.210365690959,Prophet,27.04782823560941
SKU0005,2024-10-12,29,55.00382905716085,Prophet,27.04782823560941
SKU0005,2024-10-13,87,55.435961339078105,Prophet,27.04782823560941
SKU0005,2024-10-14,59,52.73165970613498,Prophet,27.04782823560941
SKU0005,2024-10-15,90,55.2565727122343,Prophet,27.04782823560941
SKU0005,2024-10-16,36,54.826801398296126,Prophet,27.04782823560941
SKU0005,2024-10-17,70,51.945139587728804,Prophet,27.04782823560941
SKU0005,2024-10-18,55,57.21309366213474,Prophet,27.04782823560941
SKU0005,2024-10-19,85,55.00655702833182,Prophet,27.04782823560941
SKU0005,2024-10-20,53,55.43868931025424,Prophet,27.04782823560941
SKU0005,2024-10-21,83,52.73438767730791,Prophet,27.04782823560941
SKU0005,2024-10-22,38,55.25930068340159,Prophet,27.04782823560941
SKU0005,2024-10-23,51,54.829529369455486,Prophet,27.04782823560941
SKU0005,2024-10-24,76,51.94786755889712,Prophet,27.04782823560941
SKU0005,2024-10-25,60,57.21582163330377,Prophet,27.04782823560941
SKU0005,2024-10-26,68,55.00928499949876,Prophet,27.04782823560941
SKU0005,2024-10-27,37,55.44141728142033,Prophet,27.04782823560941
SKU0005,2024-10-28,99,52.73711564847028,Prophet,27.04782823560941
SKU0005,2024-10-29,30,55.26202865456889,Prophet,27.04782823560941
SKU0005,2024-10-30,18,54.83225734063715,Prophet,27.04782823560941
SKU0005,2024-10-31,65,51.95059553006186,Prophet,27.04782823560941
SKU0005,2024-11-01,95,57.21854960447615,Prophet,27.04782823560941
SKU0005,2024-11-02,18,55.01201297066572,Prophet,27.04782823560941
SKU0005,2024-11-03,80,55.44414525259337,Prophet,27.04782823560941
SKU0005,2024-11-04,17,52.739843619643196,Prophet,27.04782823560941
SKU0005,2024-11-05,83,55.26475662574525,Prophet,27.04782823560941
SKU0005,2024-11-06,36,54.8349853117965,Prophet,27.04782823560941
SKU0005,2024-11-07,58,51.95332350123017,Prophet,27.04782823560941
SKU0005,2024-11-08,52,57.22127757563682,Prophet,27.04782823560941
SKU0005,2024-11-09,31,55.01474094183468,Prophet,27.04782823560941
SKU0005,2024-11-10,35,55.44687322375248,Prophet,27.04782823560941
SKU0005,2024-11-11,51,52.74257159081047,Prophet,27.04782823560941
SKU0005,2024-11-12,21,55.2674845969005,Prophet,27.04782823560941
SKU0005,2024-11-13,39,54.83771328295586,Prophet,27.04782823560941
SKU0005,2024-11-14,13,51.95605147240653,Prophet,27.04782823560941
SKU0005,2024-11-15,28,57.2240055468092,Prophet,27.04782823560941
SKU0005,2024-11-16,95,55.01746891300708,Prophet,27.04782823560941
SKU0005,2024-11-17,78,55.44960119492554,Prophet,27.04782823560941
SKU0005,2024-11-18,80,52.74529956198339,Prophet,27.04782823560941
SKU0005,2024-11-19,71,55.270212568079835,Prophet,27.04782823560941
SKU0005,2024-11-20,49,54.84044125412638,Prophet,27.04782823560941
SKU0005,2024-11-21,12,51.9587794435668,Prophet,27.04782823560941
SKU0005,2024-11-22,97,57.226733517981586,Prophet,27.04782823560941
SKU0005,2024-11-23,24,55.02019688417806,Prophet,27.04782823560941
SKU0005,2024-11-24,90,55.45232916609859,Prophet,27.04782823560941
SKU0005,2024-11-25,99,52.74802753315631,Prophet,27.04782823560941
SKU0005,2024-11-26,36,55.27294053924713,Prophet,27.04782823560941
SKU0005,2024-11-27,44,54.84316922529413,Prophet,27.04782823560941
SKU0005,2024-11-28,40,51.961507414743146,Prophet,27.04782823560941
SKU0005,2024-11-29,45,57.22946148915398,Prophet,27.04782823560941
SKU0005,2024-11-30,92,55.02292485534501,Prophet,27.04782823560941
SKU0005,2024-12-01,64,55.45505713726467,Prophet,27.04782823560941
SKU0005,2024-12-02,68,52.75075550432358,Prophet,27.04782823560941
SKU0005,2024-12-03,24,55.27566851041442,Prophet,27.04782823560941
SKU0005,2024-12-04,41,54.845897196475775,Prophet,27.04782823560941
SKU0005,2024-12-05,90,51.964235385899855,Prophet,27.04782823560941
SKU0005,2024-12-06,24,57.232189460323006,Prophet,27.04782823560941
SKU0005,2024-12-07,67,55.02565282651396,Prophet,27.04782823560941
SKU0005,2024-12-08,84,55.45778510844778,Prophet,27.04782823560941
SKU0005,2024-12-09,93,52.75348347548595,Prophet,27.04782823560941
SKU0005,2024-12-10,31,55.27839648158171,Prophet,27.04782823560941
SKU0005,2024-12-11,25,54.848625167635156,Prophet,27.04782823560941
SKU0005,2024-12-12,21,51.9669633570762,Prophet,27.04782823560941
SKU0005,2024-12-13,34,57.234917431483666,Prophet,27.04782823560941
SKU0005,2024-12-14,93,55.028380797682935,Prophet,27.04782823560941
SKU0005,2024-12-15,33,55.46051307960689,Prophet,27.04782823560941
SKU0005,2024-12-16,24,52.75621144666942,Prophet,27.04782823560941
SKU0005,2024-12-17,18,55.28112445276104,Prophet,27.04782823560941
SKU0005,2024-12-18,20,54.85135313880565,Prophet,27.04782823560941
SKU0005,2024-12-19,94,51.96969132825255,Prophet,27.04782823560941
SKU0005,2024-12-20,48,57.23764540265271,Prophet,27.04782823560941
SKU0005,2024-12-21,43,55.031108768851894,Prophet,27.04782823560941
SKU0005,2024-12-22,10,55.46324105077297,Prophet,27.04782823560941
SKU0005,2024-12-23,17,52.7589394178318,Prophet,27.04782823560941
SKU0005,2024-12-24,18,55.28385242392537,Prophet,27.04782823560941
SKU0005,2024-12-25,22,54.854081109976164,Prophet,27.04782823560941
SKU0005,2024-12-26,86,51.97241929941283,Prophet,27.04782823560941
SKU0005,2024-12-27,23,57.24037337382844,Prophet,27.04782823560941
SKU0005,2024-12-28,25,55.03383674001885,Prophet,27.04782823560941
SKU0005,2024-12-29,11,55.465969021949114,Prophet,27.04782823560941
SKU0005,2024-12-30,38,52.76166738899417,Prophet,27.04782823560941
SKU0005,2024-12-31,45,55.28658039510471,Prophet,27.04782823560941
SKU0006,2024-08-07,94,52.391794296436366,Prophet,27.15144595509089
SKU0006,2024-08-08,70,53.160660416835576,Prophet,27.15144595509089
SKU0006,2024-08-09,37,52.68030967330577,Prophet,27.15144595509089
SKU0006,2024-08-10,17,54.97462662134124,Prophet,27.15144595509089
SKU0006,2024-08-11,40,53.05623081180307,Prophet,27.15144595509089
SKU0006,2024-08-12,11,50.99120113498102,Prophet,27.15144595509089
SKU0006,2024-08-13,14,55.359029704726076,Prophet,27.15144595509089
SKU0006,2024-08-14,98,52.357888655727784,Prophet,27.15144595509089
SKU0006,2024-08-15,24,53.12675477612771,Prophet,27.15144595509089
SKU0006,2024-08-16,91,52.64640403259276,Prophet,27.15144595509089
SKU0006,2024-08-17,20,54.94072098064199,Prophet,27.15144595509089
SKU0006,2024-08-18,52,53.02232517109701,Prophet,27.15144595509089
SKU0006,2024-08-19,24,50.95729549427399,Prophet,27.15144595509089
SKU0006,2024-08-20,34,55.325124064018105,Prophet,27.15144595509089
SKU0006,2024-08-21,24,52.323983015020055,Prophet,27.15144595509089
SKU0006,2024-08-22,70,53.09284913542147,Prophet,27.15144595509089
SKU0006,2024-08-23,42,52.61249839189013,Prophet,27.15144595509089
SKU0006,2024-08-24,90,54.906815339922936,Prophet,27.15144595509089
SKU0006,2024-08-25,63,52.98841953038139,Prophet,27.15144595509089
SKU0006,2024-08-26,10,50.92338985357424,Prophet,27.15144595509089
SKU0006,2024-08-27,30,55.29121842330709,Prophet,27.15144595509089
SKU0006,2024-08-28,84,52.29007737431146,Prophet,27.15144595509089
SKU0006,2024-08-29,64,53.05894349471361,Prophet,27.15144595509089
SKU0006,2024-08-30,94,52.5785927511875,Prophet,27.15144595509089
SKU0006,2024-08-31,47,54.8729096992237,Prophet,27.15144595509089
SKU0006,2024-09-01,92,52.95451388967533,Prophet,27.15144595509089
SKU0006,2024-09-02,73,50.88948421287448,Prophet,27.15144595509089
SKU0006,2024-09-03,25,55.2573127826027,Prophet,27.15144595509089
SKU0006,2024-09-04,92,52.25617173360458,Prophet,27.15144595509089
SKU0006,2024-09-05,87,53.02503785400574,Prophet,27.15144595509089
SKU0006,2024-09-06,28,52.544687110476545,Prophet,27.15144595509089
SKU0006,2024-09-07,27,54.83900405851721,Prophet,27.15144595509089
SKU0006,2024-09-08,19,52.920608248979335,Prophet,27.15144595509089
SKU0006,2024-09-09,84,50.85557857216746,Prophet,27.15144595509089
SKU0006,2024-09-10,57,55.2234071418983,Prophet,27.15144595509089
SKU0006,2024-09-11,30,52.22226609289599,Prophet,27.15144595509089
SKU0006,2024-09-12,70,52.9911322132995,Prophet,27.15144595509089
SKU0006,2024-09-13,35,52.51078146976559,Prophet,27.15144595509089
SKU0006,2024-09-14,86,54.80509841780806,Prophet,27.15144595509089
SKU0006,2024-09-15,54,52.8867026082828,Prophet,27.15144595509089
